name,espnId,season,AVG,FC,AVG,LNG,NET,ATT,YDS,PUNTS,PBLK,PBLK%,P 10,P 10%,IN20,IN20%,P 50+,YDS,GP,TB%,TB
Bryan Anger,14950,2022,4.0,2.0,49.5,60.0,48.5,1.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,198.0,1.0,25.0,1.0
Bryan Anger,14950,2022,12.0,0.0,52.33,62.0,40.333332,3.0,36.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,1.0,0.0,0.0
Bryan Anger,14950,2022,13.0,2.0,46.25,52.0,43.0,1.0,13.0,4.0,0.0,0.0,1.0,25.0,2.0,50.0,0.0,185.0,1.0,0.0,0.0
Bryan Anger,14950,2022,0.0,1.0,57.0,57.0,57.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1.0,0.0,0.0
Bryan Anger,14950,2022,0.0,2.0,40.33,42.0,40.333332,0.0,0.0,3.0,0.0,0.0,1.0,33.333332,3.0,100.0,0.0,121.0,1.0,0.0,0.0
Bryan Anger,14950,2022,7.857143,3.0,47.8,59.0,42.3,7.0,55.0,10.0,0.0,0.0,0.0,0.0,3.0,30.0,0.0,478.0,1.0,0.0,0.0
Bryan Anger,14950,2021,0.0,0.0,49.0,62.0,49.0,0.0,0.0,3.0,0.0,0.0,1.0,33.333332,1.0,33.0,0.0,147.0,1.0,0.0,0.0
Bryan Anger,14950,2021,0.0,0.0,44.0,44.0,44.0,0.0,0.0,1.0,0.0,0.0,1.0,100.0,1.0,100.0,0.0,44.0,1.0,0.0,0.0
Bryan Anger,14950,2021,0.0,1.0,50.5,57.0,50.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,202.0,1.0,0.0,0.0
Bryan Anger,14950,2021,0.0,3.0,47.5,63.0,47.5,0.0,0.0,4.0,0.0,0.0,1.0,25.0,2.0,50.0,0.0,190.0,1.0,25.0,1.0
Bryan Anger,14950,2021,0.0,0.0,61.0,61.0,61.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,61.0,1.0,0.0,0.0
Bryan Anger,14950,2021,0.0,0.0,51.0,51.0,51.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,0.0,0.0
Bryan Anger,14950,2021,0.0,2.0,45.25,54.0,45.25,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,181.0,1.0,0.0,0.0
Bryan Anger,14950,2021,0.0,1.0,48.5,55.0,48.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,194.0,1.0,50.0,2.0
Bryan Anger,14950,2021,0.0,1.0,47.5,60.0,47.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,1.0,0.0,0.0
Bryan Anger,14950,2021,0.0,2.0,46.67,53.0,46.666668,0.0,0.0,6.0,0.0,0.0,1.0,16.666666,3.0,50.0,0.0,280.0,1.0,0.0,0.0
Bryan Anger,14950,2021,0.0,4.0,55.0,60.0,55.0,0.0,0.0,7.0,0.0,0.0,1.0,14.285714,2.0,29.0,0.0,385.0,1.0,0.0,0.0
Bryan Anger,14950,2021,0.0,2.0,48.14,60.0,48.142857,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,29.0,0.0,337.0,1.0,0.0,0.0
Bryan Anger,14950,2021,0.0,1.0,44.67,59.0,44.666668,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,268.0,1.0,16.67,1.0
Bryan Anger,14950,2021,0.0,4.0,40.0,50.0,40.0,0.0,0.0,4.0,0.0,0.0,4.0,100.0,4.0,100.0,0.0,160.0,1.0,0.0,0.0
Bryan Anger,14950,2021,0.0,1.0,53.5,62.0,53.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,214.0,1.0,0.0,0.0
Bryan Anger,14950,2021,0.0,2.0,48.75,57.0,48.75,0.0,0.0,4.0,0.0,0.0,1.0,25.0,2.0,50.0,0.0,195.0,1.0,0.0,0.0
Bryan Anger,14950,2021,0.0,0.0,44.0,44.0,44.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,0.0
Chase McLaughlin,3150744,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chase McLaughlin,3150744,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chase McLaughlin,3150744,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chase McLaughlin,3150744,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chase McLaughlin,3150744,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chase McLaughlin,3150744,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chase McLaughlin,3150744,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chase McLaughlin,3150744,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chase McLaughlin,3150744,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chase McLaughlin,3150744,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chase McLaughlin,3150744,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chase McLaughlin,3150744,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chase McLaughlin,3150744,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chase McLaughlin,3150744,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chase McLaughlin,3150744,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chase McLaughlin,3150744,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chase McLaughlin,3150744,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chase McLaughlin,3150744,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chase McLaughlin,3150744,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chase McLaughlin,3150744,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chase McLaughlin,3150744,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chase McLaughlin,3150744,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chase McLaughlin,3150744,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chase McLaughlin,3150744,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chase McLaughlin,3150744,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chase McLaughlin,3150744,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chase McLaughlin,3150744,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chase McLaughlin,3150744,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chase McLaughlin,3150744,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chase McLaughlin,3150744,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chase McLaughlin,3150744,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chase McLaughlin,3150744,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chase McLaughlin,3150744,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Daniel Whelan,4248789,2023,8.0,1.0,49.8,68.0,46.6,2.0,16.0,5.0,0.0,0.0,1.0,20.0,1.0,20.0,0.0,249.0,1.0,40.0,2.0
Daniel Whelan,4248789,2023,10.0,1.0,49.75,59.0,44.75,2.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,1.0,25.0,1.0
Daniel Whelan,4248789,2023,76.0,3.0,38.25,45.0,19.25,1.0,76.0,4.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,153.0,1.0,0.0,0.0
Daniel Whelan,4248789,2023,9.0,2.0,51.8,57.0,46.4,3.0,27.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,1.0,0.0,0.0
Daniel Whelan,4248789,2023,6.0,2.0,46.0,54.0,44.5,1.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,184.0,1.0,0.0,0.0
Daniel Whelan,4248789,2023,11.0,1.0,51.67,59.0,48.0,1.0,11.0,3.0,0.0,0.0,0.0,0.0,2.0,67.0,0.0,155.0,1.0,33.33,1.0
Daniel Whelan,4248789,2023,11.333333,1.0,51.75,59.0,43.25,3.0,34.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,1.0,0.0,0.0
Daniel Whelan,4248789,2023,12.333333,1.0,43.5,52.0,34.25,3.0,37.0,4.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,174.0,1.0,0.0,0.0
Daniel Whelan,4248789,2023,10.0,2.0,44.75,53.0,39.75,2.0,20.0,4.0,0.0,0.0,1.0,25.0,1.0,25.0,0.0,179.0,1.0,0.0,0.0
Daniel Whelan,4248789,2023,6.0,2.0,48.25,61.0,46.75,1.0,6.0,4.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,193.0,1.0,25.0,1.0
Daniel Whelan,4248789,2023,0.0,3.0,38.0,46.0,38.0,0.0,0.0,4.0,0.0,0.0,3.0,75.0,4.0,100.0,0.0,152.0,1.0,0.0,0.0
Daniel Whelan,4248789,2023,0.0,0.0,38.0,40.0,38.0,0.0,0.0,2.0,0.0,0.0,1.0,50.0,2.0,100.0,0.0,76.0,1.0,0.0,0.0
Daniel Whelan,4248789,2023,0.0,1.0,39.67,48.0,39.666668,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,119.0,1.0,0.0,0.0
Daniel Whelan,4248789,2023,13.0,1.0,47.0,51.0,40.5,1.0,13.0,2.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,94.0,1.0,0.0,0.0
Daniel Whelan,4248789,2023,0.0,1.0,47.33,54.0,47.333332,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,1.0,0.0,0.0
Daniel Whelan,4248789,2023,2.0,0.0,49.5,54.0,47.5,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,1.0,0.0,0.0
Daniel Whelan,4248789,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Josh Lambo,2998120,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Caleb Shudak,4036146,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chris Boswell,17372,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chris Boswell,17372,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chris Boswell,17372,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chris Boswell,17372,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chris Boswell,17372,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chris Boswell,17372,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chris Boswell,17372,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chris Boswell,17372,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chris Boswell,17372,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chris Boswell,17372,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chris Boswell,17372,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chris Boswell,17372,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chris Boswell,17372,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chris Boswell,17372,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chris Boswell,17372,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chris Boswell,17372,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chris Boswell,17372,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chris Boswell,17372,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chris Boswell,17372,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chris Boswell,17372,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chris Boswell,17372,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chris Boswell,17372,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chris Boswell,17372,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chris Boswell,17372,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chris Boswell,17372,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chris Boswell,17372,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chris Boswell,17372,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chris Boswell,17372,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chris Boswell,17372,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Joseph Charlton,3924357,2021,0.0,3.0,37.5,54.0,37.5,0.0,0.0,6.0,0.0,0.0,1.0,16.666666,2.0,33.0,0.0,225.0,1.0,0.0,0.0
Joseph Charlton,3924357,2021,0.0,3.0,40.0,51.0,40.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,75.0,0.0,160.0,1.0,0.0,0.0
Joseph Charlton,3924357,2021,0.0,1.0,37.0,42.0,37.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,1.0,0.0,0.0
Joseph Charlton,3924357,2021,0.0,3.0,45.33,49.0,45.333332,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,1.0,0.0,0.0
Joseph Charlton,3924357,2021,0.0,4.0,37.8,44.0,37.8,0.0,0.0,5.0,1.0,0.2,1.0,20.0,3.0,60.0,0.0,189.0,1.0,0.0,0.0
Joseph Charlton,3924357,2021,0.0,0.0,50.67,57.0,50.666668,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,1.0,33.33,1.0
Logan Cooke,3115480,2023,10.0,2.0,44.6,52.0,40.6,2.0,20.0,5.0,0.0,0.0,2.0,40.0,2.0,40.0,0.0,223.0,1.0,0.0,0.0
Logan Cooke,3115480,2023,2.6666667,1.0,48.6,57.0,47.0,3.0,8.0,5.0,0.0,0.0,1.0,20.0,4.0,80.0,0.0,243.0,1.0,0.0,0.0
Logan Cooke,3115480,2023,0.0,0.0,47.0,54.0,47.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,94.0,1.0,50.0,1.0
Logan Cooke,3115480,2023,0.0,1.0,53.33,59.0,53.333332,0.0,0.0,3.0,0.0,0.0,2.0,66.666664,3.0,100.0,0.0,160.0,1.0,0.0,0.0
Logan Cooke,3115480,2023,4.5,2.0,49.4,60.0,47.6,2.0,9.0,5.0,0.0,0.0,1.0,20.0,3.0,60.0,0.0,247.0,1.0,20.0,1.0
Logan Cooke,3115480,2023,6.5,1.0,50.75,62.0,47.5,2.0,13.0,4.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,203.0,1.0,0.0,0.0
Logan Cooke,3115480,2023,0.0,3.0,44.8,54.0,44.8,0.0,0.0,5.0,0.0,0.0,1.0,20.0,4.0,80.0,0.0,224.0,1.0,0.0,0.0
Logan Cooke,3115480,2023,0.0,1.0,43.67,54.0,43.666668,0.0,0.0,3.0,0.0,0.0,1.0,33.333332,2.0,67.0,0.0,131.0,1.0,33.33,1.0
Logan Cooke,3115480,2023,7.5,0.0,53.6,62.0,47.6,4.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,1.0,20.0,1.0
Logan Cooke,3115480,2023,15.0,0.0,51.5,54.0,44.0,1.0,15.0,2.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,103.0,1.0,0.0,0.0
Logan Cooke,3115480,2023,0.0,1.0,38.5,42.0,38.5,0.0,0.0,2.0,0.0,0.0,1.0,50.0,2.0,100.0,0.0,77.0,1.0,0.0,0.0
Logan Cooke,3115480,2023,5.5,3.0,40.6,43.0,38.4,2.0,11.0,5.0,0.0,0.0,1.0,20.0,2.0,40.0,0.0,203.0,1.0,0.0,0.0
Logan Cooke,3115480,2023,9.5,4.0,45.86,57.0,43.142857,2.0,19.0,7.0,0.0,0.0,1.0,14.285714,2.0,29.0,0.0,321.0,1.0,0.0,0.0
Logan Cooke,3115480,2023,3.0,2.0,49.33,60.0,48.333332,1.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,148.0,1.0,0.0,0.0
Logan Cooke,3115480,2023,6.0,0.0,65.0,65.0,59.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1.0,0.0,0.0
Logan Cooke,3115480,2023,4.5,0.0,46.67,53.0,43.666668,2.0,9.0,3.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,140.0,1.0,0.0,0.0
Logan Cooke,3115480,2023,0.0,1.0,43.0,43.0,43.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,0.0
Logan Cooke,3115480,2022,11.0,1.0,50.0,61.0,42.666668,2.0,22.0,3.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,150.0,1.0,0.0,0.0
Logan Cooke,3115480,2022,6.3333335,0.0,45.6,55.0,41.8,3.0,19.0,5.0,0.0,0.0,1.0,20.0,1.0,20.0,0.0,228.0,1.0,20.0,1.0
Logan Cooke,3115480,2022,6.0,0.0,56.0,56.0,50.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,56.0,1.0,0.0,0.0
Logan Cooke,3115480,2022,2.0,0.0,53.33,61.0,52.666668,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,1.0,0.0,0.0
Logan Cooke,3115480,2022,6.5,1.0,53.0,62.0,48.666668,2.0,13.0,3.0,0.0,0.0,1.0,33.333332,1.0,33.0,0.0,159.0,1.0,0.0,0.0
Logan Cooke,3115480,2022,9.5,1.0,50.33,61.0,44.0,2.0,19.0,3.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,151.0,1.0,0.0,0.0
Logan Cooke,3115480,2022,2.0,1.0,53.0,57.0,52.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,1.0,0.0,0.0
Logan Cooke,3115480,2022,5.5,0.0,47.83,63.0,44.166668,4.0,22.0,6.0,0.0,0.0,3.0,50.0,4.0,67.0,0.0,287.0,1.0,16.67,1.0
Logan Cooke,3115480,2022,9.666667,0.0,54.33,60.0,44.666668,3.0,29.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,1.0,0.0,0.0
Logan Cooke,3115480,2022,5.5,1.0,46.83,63.0,45.0,2.0,11.0,6.0,0.0,0.0,1.0,16.666666,2.0,33.0,0.0,281.0,1.0,33.33,2.0
Logan Cooke,3115480,2022,0.0,0.0,68.67,70.0,68.666664,0.0,0.0,3.0,0.0,0.0,1.0,33.333332,1.0,33.0,0.0,206.0,1.0,66.67,2.0
Logan Cooke,3115480,2022,10.0,0.0,45.67,54.0,39.0,2.0,20.0,3.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,137.0,1.0,0.0,0.0
Logan Cooke,3115480,2022,1.3333334,0.0,44.33,49.0,43.0,3.0,4.0,3.0,0.0,0.0,1.0,33.333332,1.0,33.0,0.0,133.0,1.0,0.0,0.0
Logan Cooke,3115480,2022,16.0,2.0,53.33,61.0,48.0,1.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,1.0,0.0,0.0
Logan Cooke,3115480,2022,0.0,0.0,32.0,38.0,32.0,0.0,0.0,2.0,0.0,0.0,1.0,50.0,2.0,100.0,0.0,64.0,1.0,0.0,0.0
Logan Cooke,3115480,2022,16.0,2.0,43.4,57.0,40.2,1.0,16.0,5.0,0.0,0.0,1.0,20.0,4.0,80.0,0.0,217.0,1.0,0.0,0.0
Logan Cooke,3115480,2022,2.0,1.0,51.0,56.0,50.5,1.0,2.0,4.0,0.0,0.0,2.0,50.0,4.0,100.0,0.0,204.0,1.0,0.0,0.0
Logan Cooke,3115480,2021,0.0,1.0,49.5,58.0,49.5,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,297.0,1.0,0.0,0.0
Logan Cooke,3115480,2021,0.0,1.0,56.75,64.0,56.75,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,227.0,1.0,0.0,0.0
Logan Cooke,3115480,2021,0.0,2.0,48.17,56.0,48.166668,0.0,0.0,6.0,0.0,0.0,1.0,16.666666,3.0,50.0,0.0,289.0,1.0,0.0,0.0
Logan Cooke,3115480,2021,0.0,1.0,45.75,57.0,45.75,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,75.0,0.0,183.0,1.0,0.0,0.0
Logan Cooke,3115480,2021,0.0,2.0,40.0,42.0,40.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0
Logan Cooke,3115480,2021,0.0,2.0,38.0,45.0,38.0,0.0,0.0,4.0,0.0,0.0,1.0,25.0,1.0,25.0,0.0,152.0,1.0,0.0,0.0
Logan Cooke,3115480,2021,0.0,2.0,48.75,54.0,48.75,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,1.0,25.0,1.0
