,Name,Teams,Season,POS,GP,SOLO,AST,TOT,SACK,YDS,TFL,PD,INT,YDS,LNG,TD,FF,FR,FTD
1572,Derwin James Jr.,LAC,2021,S,15,75,43,118,2.0,13,7,5,2,20,1,0,3,0,0
1573,Logan Ryan,NYG,2021,S,15,77,40,117,1.0,4,2,8,0,0,0,0,2,1,0
1574,Jordan Hicks,ARI,2021,LB,17,75,41,116,4.0,38,7,5,0,0,0,0,1,2,0
1575,Johnathan Abram,LV,2021,S,14,64,52,116,0.0,0,5,4,1,6,1,0,0,1,0
1576,Harrison Smith,MIN,2021,S,16,83,31,114,3.0,22,3,7,1,10,1,0,1,0,0
1577,Anthony Walker Jr.,CLE,2021,LB,13,69,44,113,1.0,5,2,2,0,0,0,0,0,0,0
1578,Jordan Fuller,LAR,2021,S,16,63,50,113,0.0,0,1,4,1,34,1,0,0,0,0
1579,Joe Schobert,PIT,2021,LB,16,70,42,112,0.0,0,2,6,1,23,1,0,1,0,0
1580,Nick Bolton,KC,2021,LB,16,70,42,112,0.0,0,11,3,0,0,0,0,0,1,1
1581,Quincy Williams,NYJ,2021,LB,16,73,37,110,2.0,19,9,5,0,0,0,0,3,0,0
1582,Ja'Whaun Bentley,NE,2021,LB,16,68,41,109,1.0,0,5,2,0,0,0,0,3,0,0
1583,Xavier Woods,MIN,2021,S,17,72,36,108,1.0,3,1,10,3,54,1,0,2,0,0
1584,Tracy Walker III,DET,2021,S,15,74,34,108,1.0,8,3,6,1,5,1,0,0,0,0
1585,Myles Jack,JAX,2021,LB,16,62,46,108,0.0,0,3,0,0,0,0,0,0,0,0
1586,Kamu Grugier-Hill,HOU,2021,LB,14,71,37,108,3.0,20,13,3,1,82,1,0,2,0,0
1587,Tremaine Edmunds,BUF,2021,LB,15,70,38,108,0.0,0,7,4,1,4,1,0,0,0,0
1588,Jeremy Chinn,CAR,2021,S,16,75,32,107,1.0,7,6,5,1,0,1,0,1,1,0
1589,Damien Wilson,JAX,2021,LB,17,59,47,106,3.0,28,5,5,1,1,1,0,1,0,0
1590,Demario Davis,NO,2021,LB,16,70,35,105,3.0,16,13,7,0,0,0,0,0,0,0
1591,Isaiah Simmons,ARI,2021,S,17,70,35,105,1.5,6,4,7,1,0,1,0,4,0,0
1592,Shaq Thompson,CAR,2021,LB,14,65,39,104,2.0,18,9,5,2,39,1,0,0,0,0
1593,Azeez Al-Shaair,SF,2021,LB,13,58,44,102,2.0,8,9,5,1,24,1,0,1,2,0
1594,Kenny Moore II,IND,2021,CB,17,82,20,102,1.0,1,6,13,4,78,1,0,1,0,0
1595,Jayron Kearse,DAL,2021,S,16,67,34,101,1.0,2,9,10,2,34,1,0,0,1,0
1596,Logan Wilson,CIN,2021,LB,13,57,43,100,1.0,2,5,4,4,31,1,0,1,0,0
1597,Nasir Adderley,LAC,2021,S,15,69,30,99,0.5,4,3,5,0,0,0,0,1,1,0
1598,Kamren Curl,WSH,2021,S,16,62,37,99,1.0,5,2,5,0,0,0,0,0,1,0
1599,Cory Littleton,LV,2021,LB,17,51,47,98,0.5,1,2,4,0,0,0,0,0,1,0
1600,Budda Baker,ARI,2021,S,17,63,35,98,2.0,5,6,7,3,101,1,0,0,1,0
1601,Patrick Queen,BAL,2021,LB,17,68,30,98,2.0,19,10,1,0,0,0,0,1,1,0
1602,Lavonte David,TB,2021,LB,12,63,34,97,2.0,1,5,3,0,0,0,0,2,1,0
1603,Vonn Bell,CIN,2021,S,16,64,33,97,0.5,6,5,8,1,15,1,0,3,1,0
1604,Quandre Diggs,SEA,2021,S,17,66,28,94,0.0,0,1,7,5,68,1,0,0,0,0
1605,Taylor Rapp,LAR,2021,S,17,64,30,94,1.5,7,2,6,4,31,1,0,0,1,0
1606,Jordan Poyer,BUF,2021,S,16,66,27,93,3.0,26,8,9,5,87,1,0,0,0,0
1607,Christian Kirksey,HOU,2021,LB,13,55,38,93,0.0,0,6,8,1,1,1,0,0,2,0
1608,Adrian Amos,GB,2021,S,17,75,18,93,0.0,0,0,8,2,0,1,0,0,0,0
1609,Desmond King II,HOU,2021,CB,16,68,25,93,0.0,0,1,6,3,25,1,0,1,0,0
1610,Zach CunninghamHOU,HOU / TEN,2021,LB,14,51,42,93,0.0,0,7,3,0,0,0,0,1,0,0
1611,Will Harris,DET,2021,CB,17,62,31,93,0.5,6,0,4,0,0,0,0,1,0,0
1612,Xavier McKinney,NYG,2021,S,17,59,34,93,0.0,0,1,10,5,64,1,1,0,0,0
1613,Adrian Phillips,NE,2021,S,17,56,36,92,0.0,0,3,9,4,39,1,1,1,0,0
1614,Jerome Baker,MIA,2021,LB,16,62,30,92,5.5,52,9,4,1,0,1,0,1,0,0
1615,Kyle Dugger,NE,2021,S,15,70,22,92,0.0,0,5,5,4,100,1,0,0,1,0
1616,Troy Reeder,LAR,2021,LB,17,48,43,91,2.0,9,6,6,2,2,1,0,0,0,0
1617,Germaine Pratt,CIN,2021,LB,15,57,34,91,0.5,4,5,2,1,4,1,0,2,2,0
1618,Cameron Heyward,PIT,2021,DT,17,53,36,89,10.0,56,15,9,1,0,1,0,1,1,0
1619,Terrell Edmunds,PIT,2021,S,17,63,26,89,1.0,13,8,6,2,15,1,0,0,0,0
1620,Christian Wilkins,MIA,2021,DT,17,49,40,89,4.5,31,10,4,0,0,0,0,1,1,0
1621,Kareem Jackson,DEN,2021,CB,15,62,26,88,1.0,0,1,2,1,7,1,0,0,0,0
1622,Kevin Byard III,TEN,2021,S,17,57,31,88,1.0,11,1,13,5,66,1,1,2,1,1
1623,Jermaine Carter,CAR,2021,LB,17,38,50,88,0.0,0,3,1,0,0,0,0,0,1,0
1624,Andrew Wingard,JAX,2021,S,15,57,31,88,1.0,1,2,1,1,23,1,0,0,0,0
1625,Jessie Bates III,CIN,2021,S,15,67,21,88,0.0,0,3,4,1,65,1,0,0,1,0
1626,Antoine Winfield Jr.,TB,2021,S,13,62,26,88,2.0,8,4,6,2,30,1,0,2,3,0
1627,Alec Ogletree,CHI,2021,LB,16,55,32,87,0.0,0,5,4,0,0,0,0,1,0,0
1628,Jamal Adams,SEA,2021,S,12,56,31,87,0.0,0,4,5,2,0,1,0,0,0,0
1629,Matt Milano,BUF,2021,LB,16,57,29,86,3.0,27,15,5,0,0,0,0,0,2,0
1630,Tavierre Thomas,HOU,2021,CB,17,51,35,86,0.0,0,1,4,2,48,1,1,1,0,0
1631,Nick Vigil,MIN,2021,LB,16,45,40,85,1.0,12,4,1,1,38,1,1,0,0,0
1632,Aaron Donald,LAR,2021,DT,17,38,46,84,12.5,111,19,4,0,0,0,0,4,0,0
1633,Micah Parsons,DAL,2021,LB,16,64,20,84,13.0,120,20,3,0,0,0,0,3,0,0
1634,Elandon Roberts,MIA,2021,LB,17,42,41,83,1.0,7,6,4,1,85,1,1,2,0,0
1635,Jalen Reeves-Maybin,DET,2021,LB,15,53,29,82,0.0,0,4,4,0,0,0,0,2,1,0
1636,Leonard Williams,NYG,2021,DE,17,34,47,81,6.5,39,5,2,0,0,0,0,2,1,0
1637,Landon Collins,WSH,2021,S,13,51,30,81,3.0,7,7,2,2,3,1,0,1,2,0
1638,Krys Barnes,GB,2021,LB,16,58,23,81,1.0,8,4,4,0,0,0,0,0,2,0
1639,A.J. Terrell,ATL,2021,CB,16,52,29,81,1.0,2,3,16,3,42,1,0,1,0,0
1640,Anthony Hitchens,KC,2021,LB,15,41,39,80,0.0,0,4,2,1,0,1,0,0,0,0
1641,Justin Simmons,DEN,2021,S,17,60,20,80,1.5,13,4,12,5,76,1,0,0,0,0
1642,Chuck Clark,BAL,2021,S,16,49,31,80,1.0,12,3,12,2,17,1,1,0,0,0
1643,Malcolm Jenkins,NO,2021,S,16,53,26,79,1.0,8,3,5,1,34,1,1,1,0,0
1644,Bryce Hall,NYJ,2021,CB,17,66,13,79,0.5,4,4,16,0,0,0,0,0,0,0
1645,Brandon Jones,MIA,2021,S,15,48,31,79,5.0,39,6,1,1,8,1,0,1,2,0
1646,Alex Anzalone,DET,2021,LB,14,49,29,78,1.0,3,1,7,1,0,1,0,0,0,0
1647,D.J. Reed,SEA,2021,CB,14,62,16,78,0.0,0,0,10,2,9,1,0,0,1,0
1648,Brandon Stephens,BAL,2021,CB,17,49,29,78,0.0,0,1,4,0,0,0,0,0,0,0
1649,Jimmie Ward,SF,2021,S,16,51,26,77,0.0,0,1,6,2,27,1,1,0,0,0
1650,Jalen Ramsey,LAR,2021,CB,16,62,15,77,0.0,0,9,16,4,41,1,0,1,1,0
1651,Kendall Fuller,WSH,2021,CB,16,64,13,77,1.0,6,2,16,1,0,1,0,0,0,0
1652,Leighton Vander Esch,DAL,2021,LB,17,48,29,77,1.0,7,4,2,1,7,1,0,0,0,0
1653,Josh Bynes,BAL,2021,LB,14,50,26,76,2.0,1,6,4,0,0,0,0,0,0,0
1654,Tyrann Mathieu,KC,2021,S,16,60,16,76,1.0,11,2,6,3,56,1,1,0,3,0
1655,Eric Murray,HOU,2021,S,16,48,28,76,0.0,0,0,4,1,0,1,0,0,0,0
1656,Eddie Jackson,CHI,2021,S,14,54,22,76,0.0,0,4,2,0,0,0,0,1,0,0
1657,Taron Johnson,BUF,2021,CB,16,53,23,76,3.0,24,4,7,1,4,1,0,1,0,0
1658,Drue Tranquill,LAC,2021,LB,14,45,31,76,1.5,14,5,1,0,0,0,0,0,1,0
1659,L'Jarius Sneed,KC,2021,CB,15,57,19,76,1.0,21,7,8,2,2,1,0,1,1,0
1660,Jamin Davis,WSH,2021,LB,16,48,28,76,1.0,2,3,1,0,0,0,0,0,0,0
1661,Jeremiah Owusu-Koramoah,CLE,2021,LB,14,49,27,76,1.5,8,3,4,0,0,0,0,2,0,0
1662,Harold Landry III,TEN,2021,LB,17,51,24,75,12.0,80,14,0,0,0,0,0,1,0,0
1663,Kenny YoungLAR,LAR / DEN,2021,LB,13,41,34,75,2.0,11,6,1,0,0,0,0,2,1,0
1664,David Long Jr.,TEN,2021,LB,10,46,29,75,0.0,0,4,6,2,6,1,0,0,0,0
1665,Micah Hyde,BUF,2021,S,17,53,21,74,1.0,6,4,10,5,59,1,1,1,2,0
1666,Marcus Williams,NO,2021,S,16,52,22,74,0.0,0,0,8,2,56,1,0,1,0,0
1667,Alex Highsmith,PIT,2021,LB,16,46,28,74,6.0,36,15,0,0,0,0,0,1,0,0
1668,Nate Hobbs,LV,2021,CB,16,51,23,74,1.0,6,3,3,1,9,1,0,1,0,0
1669,Rayshawn Jenkins,JAX,2021,S,14,56,17,73,0.0,0,1,3,0,0,0,0,0,0,0
1670,Avonte Maddox,PHI,2021,CB,16,53,20,73,0.5,4,5,9,1,-1,1,0,2,0,0
1671,Jordan Whitehead,TB,2021,S,14,58,15,73,0.0,0,5,8,2,24,1,0,1,0,0
1672,Tyson Campbell,JAX,2021,CB,15,49,24,73,0.0,0,2,10,2,3,1,0,0,0,0
1673,Anthony Barr,MIN,2021,LB,11,38,34,72,2.5,17,3,5,3,11,1,0,0,2,0
1674,Eric Rowe,MIA,2021,S,17,44,28,72,0.0,0,0,4,0,0,0,0,3,0,0
1675,Anthony Harris,PHI,2021,S,14,36,36,72,0.0,0,2,3,1,2,1,0,0,0,0
1676,Austin Johnson,NYG,2021,DT,17,31,41,72,3.5,24,6,1,0,0,0,0,0,1,0
1677,Keanu Neal,DAL,2021,S,14,44,28,72,1.0,1,4,0,0,0,0,0,0,0,0
1678,Michael Carter II,NYJ,2021,CB,15,45,27,72,1.0,5,4,5,0,0,0,0,0,2,0
1679,Anthony Brown,DAL,2021,CB,16,59,12,71,0.0,0,1,17,3,45,1,1,1,0,0
1680,Andrew Van Ginkel,MIA,2021,LB,17,50,21,71,4.0,33,9,7,0,0,0,0,1,0,0
1681,Josh Allen,JAX,2021,LB,16,46,25,71,7.5,70,12,4,1,11,1,0,1,1,0
1682,Darious Williams,LAR,2021,CB,14,60,11,71,0.0,0,3,9,0,0,0,0,0,1,0
1683,Leonard Floyd,LAR,2021,DE,17,37,33,70,9.5,69,7,3,1,11,1,0,1,1,0
1684,Devin Bush,PIT,2021,LB,14,41,29,70,2.0,18,2,4,0,0,0,0,1,1,0
1685,Jevon Holland,MIA,2021,S,16,48,21,69,2.5,24,3,10,2,0,1,0,0,0,0
1686,DeForest Buckner,IND,2021,DT,17,40,28,68,7.0,56,10,3,0,0,0,0,0,0,0
1687,Haason Reddick,CAR,2021,DE,16,37,31,68,11.0,73,12,0,0,0,0,0,2,1,0
1688,Marshon Lattimore,NO,2021,CB,16,55,13,68,0.0,0,0,19,3,35,1,0,0,1,0
1689,Duron Harmon,ATL,2021,S,17,44,23,67,0.0,0,2,5,2,0,1,0,0,0,0
1690,Dean Marlowe,DET,2021,S,16,37,30,67,0.0,0,0,2,0,0,0,0,0,1,0
1691,Reggie Ragland,NYG,2021,LB,17,38,29,67,0.0,0,2,2,0,0,0,0,0,1,0
1692,A'Shawn Robinson,LAR,2021,DT,17,33,34,67,2.0,25,2,0,0,0,0,0,2,0,0
1693,Charvarius Ward,KC,2021,CB,13,48,19,67,0.0,0,2,10,2,0,1,0,0,0,0
1694,Derrick Barnes,DET,2021,LB,17,42,25,67,2.0,0,4,2,0,0,0,0,0,0,0
1695,Kyle Van Noy,NE,2021,LB,16,42,24,66,5.0,37,5,10,1,35,1,1,2,1,0
1696,Jaquiski Tartt,SF,2021,S,14,42,24,66,0.0,0,5,1,0,0,0,0,0,0,0
1697,Mike Hilton,CIN,2021,CB,17,48,18,66,0.0,0,8,5,2,59,1,1,1,0,0
1698,Sidney Jones IV,SEA,2021,CB,16,45,21,66,0.0,0,1,10,0,0,0,0,0,0,0
1699,Justin Reid,HOU,2021,S,13,41,25,66,0.0,0,2,4,2,45,1,0,1,0,0
1700,Julian Love,NYG,2021,S,17,36,30,66,0.5,3,1,7,1,0,1,0,0,1,0
1701,Grant Delpit,CLE,2021,S,15,43,23,66,1.0,7,3,3,1,5,1,0,1,0,0
