,Name,Teams,Season,POS,GP,SOLO,AST,TOT,SACK,YDS,TFL,PD,INT,YDS,LNG,TD,FF,FR,FTD
1770,Tavierre Thomas,HOU,2021,CB,17,51,35,86,0.0,0,1,4,2,48,1,1,1,0,0
1771,Nick Vigil,MIN,2021,LB,16,45,40,85,1.0,12,4,1,1,38,1,1,0,0,0
1772,Aaron Donald,LAR,2021,DT,17,38,46,84,12.5,111,19,4,0,0,0,0,4,0,0
1773,Micah Parsons,DAL,2021,LB,16,64,20,84,13.0,120,20,3,0,0,0,0,3,0,0
1774,Elandon Roberts,MIA,2021,LB,17,42,41,83,1.0,7,6,4,1,85,1,1,2,0,0
1775,Jalen Reeves-Maybin,DET,2021,LB,15,53,29,82,0.0,0,4,4,0,0,0,0,2,1,0
1776,Leonard Williams,NYG,2021,DE,17,34,47,81,6.5,39,5,2,0,0,0,0,2,1,0
1777,Landon Collins,WSH,2021,S,13,51,30,81,3.0,7,7,2,2,3,1,0,1,2,0
1778,Krys Barnes,GB,2021,LB,16,58,23,81,1.0,8,4,4,0,0,0,0,0,2,0
1779,A.J. Terrell,ATL,2021,CB,16,52,29,81,1.0,2,3,16,3,42,1,0,1,0,0
1780,Anthony Hitchens,KC,2021,LB,15,41,39,80,0.0,0,4,2,1,0,1,0,0,0,0
1781,Justin Simmons,DEN,2021,S,17,60,20,80,1.5,13,4,12,5,76,1,0,0,0,0
1782,Chuck Clark,BAL,2021,S,16,49,31,80,1.0,12,3,12,2,17,1,1,0,0,0
1783,Malcolm Jenkins,NO,2021,S,16,53,26,79,1.0,8,3,5,1,34,1,1,1,0,0
1784,Bryce Hall,NYJ,2021,CB,17,66,13,79,0.5,4,4,16,0,0,0,0,0,0,0
1785,Brandon Jones,MIA,2021,S,15,48,31,79,5.0,39,6,1,1,8,1,0,1,2,0
1786,Alex Anzalone,DET,2021,LB,14,49,29,78,1.0,3,1,7,1,0,1,0,0,0,0
1787,D.J. Reed,SEA,2021,CB,14,62,16,78,0.0,0,0,10,2,9,1,0,0,1,0
1788,Brandon Stephens,BAL,2021,CB,17,49,29,78,0.0,0,1,4,0,0,0,0,0,0,0
1789,Jimmie Ward,SF,2021,S,16,51,26,77,0.0,0,1,6,2,27,1,1,0,0,0
1790,Jalen Ramsey,LAR,2021,CB,16,62,15,77,0.0,0,9,16,4,41,1,0,1,1,0
1791,Kendall Fuller,WSH,2021,CB,16,64,13,77,1.0,6,2,16,1,0,1,0,0,0,0
1792,Leighton Vander Esch,DAL,2021,LB,17,48,29,77,1.0,7,4,2,1,7,1,0,0,0,0
1793,Josh Bynes,BAL,2021,LB,14,50,26,76,2.0,1,6,4,0,0,0,0,0,0,0
1794,Tyrann Mathieu,KC,2021,S,16,60,16,76,1.0,11,2,6,3,56,1,1,0,3,0
1795,Eric Murray,HOU,2021,S,16,48,28,76,0.0,0,0,4,1,0,1,0,0,0,0
1796,Eddie Jackson,CHI,2021,S,14,54,22,76,0.0,0,4,2,0,0,0,0,1,0,0
1797,Taron Johnson,BUF,2021,CB,16,53,23,76,3.0,24,4,7,1,4,1,0,1,0,0
1798,Drue Tranquill,LAC,2021,LB,14,45,31,76,1.5,14,5,1,0,0,0,0,0,1,0
1799,L'Jarius Sneed,KC,2021,CB,15,57,19,76,1.0,21,7,8,2,2,1,0,1,1,0
1800,Jamin Davis,WSH,2021,LB,16,48,28,76,1.0,2,3,1,0,0,0,0,0,0,0
1801,Jeremiah Owusu-Koramoah,CLE,2021,LB,14,49,27,76,1.5,8,3,4,0,0,0,0,2,0,0
1802,Harold Landry III,TEN,2021,LB,17,51,24,75,12.0,80,14,0,0,0,0,0,1,0,0
1803,Kenny YoungLAR,LAR / DEN,2021,LB,13,41,34,75,2.0,11,6,1,0,0,0,0,2,1,0
1804,David Long Jr.,TEN,2021,LB,10,46,29,75,0.0,0,4,6,2,6,1,0,0,0,0
1805,Micah Hyde,BUF,2021,S,17,53,21,74,1.0,6,4,10,5,59,1,1,1,2,0
1806,Marcus Williams,NO,2021,S,16,52,22,74,0.0,0,0,8,2,56,1,0,1,0,0
1807,Alex Highsmith,PIT,2021,LB,16,46,28,74,6.0,36,15,0,0,0,0,0,1,0,0
1808,Nate Hobbs,LV,2021,CB,16,51,23,74,1.0,6,3,3,1,9,1,0,1,0,0
1809,Rayshawn Jenkins,JAX,2021,S,14,56,17,73,0.0,0,1,3,0,0,0,0,0,0,0
1810,Avonte Maddox,PHI,2021,CB,16,53,20,73,0.5,4,5,9,1,-1,1,0,2,0,0
1811,Jordan Whitehead,TB,2021,S,14,58,15,73,0.0,0,5,8,2,24,1,0,1,0,0
1812,Tyson Campbell,JAX,2021,CB,15,49,24,73,0.0,0,2,10,2,3,1,0,0,0,0
1813,Anthony Barr,MIN,2021,LB,11,38,34,72,2.5,17,3,5,3,11,1,0,0,2,0
1814,Eric Rowe,MIA,2021,S,17,44,28,72,0.0,0,0,4,0,0,0,0,3,0,0
1815,Anthony Harris,PHI,2021,S,14,36,36,72,0.0,0,2,3,1,2,1,0,0,0,0
1816,Austin Johnson,NYG,2021,DT,17,31,41,72,3.5,24,6,1,0,0,0,0,0,1,0
1817,Keanu Neal,DAL,2021,S,14,44,28,72,1.0,1,4,0,0,0,0,0,0,0,0
1818,Michael Carter II,NYJ,2021,CB,15,45,27,72,1.0,5,4,5,0,0,0,0,0,2,0
1819,Anthony Brown,DAL,2021,CB,16,59,12,71,0.0,0,1,17,3,45,1,1,1,0,0
1820,Andrew Van Ginkel,MIA,2021,LB,17,50,21,71,4.0,33,9,7,0,0,0,0,1,0,0
1821,Josh Allen,JAX,2021,LB,16,46,25,71,7.5,70,12,4,1,11,1,0,1,1,0
1822,Darious Williams,LAR,2021,CB,14,60,11,71,0.0,0,3,9,0,0,0,0,0,1,0
1823,Leonard Floyd,LAR,2021,DE,17,37,33,70,9.5,69,7,3,1,11,1,0,1,1,0
1824,Devin Bush,PIT,2021,LB,14,41,29,70,2.0,18,2,4,0,0,0,0,1,1,0
1825,Jevon Holland,MIA,2021,S,16,48,21,69,2.5,24,3,10,2,0,1,0,0,0,0
1826,DeForest Buckner,IND,2021,DT,17,40,28,68,7.0,56,10,3,0,0,0,0,0,0,0
1827,Haason Reddick,CAR,2021,DE,16,37,31,68,11.0,73,12,0,0,0,0,0,2,1,0
1828,Marshon Lattimore,NO,2021,CB,16,55,13,68,0.0,0,0,19,3,35,1,0,0,1,0
1829,Duron Harmon,ATL,2021,S,17,44,23,67,0.0,0,2,5,2,0,1,0,0,0,0
1830,Dean Marlowe,DET,2021,S,16,37,30,67,0.0,0,0,2,0,0,0,0,0,1,0
1831,Reggie Ragland,NYG,2021,LB,17,38,29,67,0.0,0,2,2,0,0,0,0,0,1,0
1832,A'Shawn Robinson,LAR,2021,DT,17,33,34,67,2.0,25,2,0,0,0,0,0,2,0,0
1833,Charvarius Ward,KC,2021,CB,13,48,19,67,0.0,0,2,10,2,0,1,0,0,0,0
1834,Derrick Barnes,DET,2021,LB,17,42,25,67,2.0,0,4,2,0,0,0,0,0,0,0
1835,Kyle Van Noy,NE,2021,LB,16,42,24,66,5.0,37,5,10,1,35,1,1,2,1,0
1836,Jaquiski Tartt,SF,2021,S,14,42,24,66,0.0,0,5,1,0,0,0,0,0,0,0
1837,Mike Hilton,CIN,2021,CB,17,48,18,66,0.0,0,8,5,2,59,1,1,1,0,0
1838,Sidney Jones IV,SEA,2021,CB,16,45,21,66,0.0,0,1,10,0,0,0,0,0,0,0
1839,Justin Reid,HOU,2021,S,13,41,25,66,0.0,0,2,4,2,45,1,0,1,0,0
1840,Julian Love,NYG,2021,S,17,36,30,66,0.5,3,1,7,1,0,1,0,0,1,0
1841,Grant Delpit,CLE,2021,S,15,43,23,66,1.0,7,3,3,1,5,1,0,1,0,0
1842,Paulson Adebo,NO,2021,CB,17,55,11,66,0.0,0,4,8,3,50,1,0,0,0,0
1843,Charles Harris,DET,2021,DE,17,34,31,65,7.5,70,10,0,0,0,0,0,2,0,0
1844,Davon Godchaux,NE,2021,DT,17,32,33,65,1.0,7,2,0,0,0,0,0,1,0,0
1845,Dont'a Hightower,NE,2021,LB,15,39,25,64,1.5,14,1,1,0,0,0,0,0,0,0
1846,T.J. Watt,PIT,2021,LB,15,48,16,64,22.5,112,21,7,0,0,0,0,5,3,0
1847,Chidobe Awuzie,CIN,2021,CB,14,53,11,64,0.0,0,4,14,2,42,1,0,0,0,0
1848,Juan Thornhill,KC,2021,S,17,43,21,64,0.0,0,1,3,1,13,1,0,1,1,0
1849,Erik Harris,ATL,2021,S,12,46,18,64,0.5,6,3,8,0,0,0,0,0,0,0
1850,Byron Murphy Jr.,ARI,2021,CB,16,49,15,64,0.5,1,0,12,4,49,1,1,1,1,0
1851,Bashaud Breeland,MIN,2021,CB,13,47,16,63,0.0,0,1,5,2,26,1,0,2,0,0
1852,Bobby McCain,WSH,2021,S,17,47,16,63,0.0,0,0,9,4,63,1,1,0,0,0
1853,Arik Armstead,SF,2021,DE,17,29,34,63,6.0,43,7,0,0,0,0,0,0,0,0
1854,Javon Hargrave,PHI,2021,DT,16,27,36,63,7.5,55,9,1,0,0,0,0,1,0,0
1855,Darnell Savage,GB,2021,S,17,48,15,63,0.0,0,2,9,2,0,1,0,0,0,0
1856,Khari Willis,IND,2021,S,11,43,20,63,1.5,8,2,4,2,0,1,0,0,1,0
1857,Brandin Echols,NYJ,2021,CB,14,50,13,63,0.0,0,2,9,2,50,1,1,0,0,0
1858,Jonathan Allen,WSH,2021,DT,17,31,31,62,9.0,56,10,0,0,0,0,0,0,0,0
1859,Zach Sieler,MIA,2021,DT,17,33,29,62,2.0,18,6,3,0,0,0,0,1,2,0
1860,Adoree' Jackson,NYG,2021,CB,13,47,15,62,0.0,0,1,8,1,10,1,0,0,0,0
1861,Sam Hubbard,CIN,2021,DE,16,33,29,62,7.5,32,12,3,0,0,0,0,1,2,0
1862,Marcus Epps,PHI,2021,S,16,39,23,62,0.0,0,0,5,1,0,1,0,0,0,0
1863,Ashtyn Davis,NYJ,2021,S,13,43,19,62,0.5,3,0,3,2,18,1,0,3,0,0
1864,Amani Hooker,TEN,2021,S,12,38,24,62,0.0,0,1,4,1,21,1,0,1,0,0
1865,Pete Werner,NO,2021,LB,15,36,26,62,0.0,0,4,0,0,0,0,0,0,0,0
1866,Elijah Molden,TEN,2021,CB,16,43,19,62,0.0,0,3,4,1,2,1,1,1,1,0
1867,Fabian Moreau,ATL,2021,CB,16,44,17,61,0.0,0,3,11,0,0,0,0,0,1,0
1868,Jourdan Lewis,DAL,2021,CB,16,47,14,61,1.5,5,1,11,3,88,1,0,1,2,0
1869,John Johnson III,CLE,2021,S,15,37,24,61,0.5,0,1,5,3,31,1,0,1,0,0
1870,Donte Jackson,CAR,2021,CB,12,50,11,61,0.0,0,3,10,2,21,1,0,1,0,0
1871,Daron Payne,WSH,2021,DT,17,35,26,61,4.5,23,6,0,0,0,0,0,0,1,0
1872,Ernest Jones IV,LAR,2021,LB,15,36,25,61,1.0,4,1,4,2,50,1,0,0,0,0
1873,Devin McCourty,NE,2021,S,17,42,18,60,0.0,0,0,10,3,22,1,0,0,0,0
1874,Lawrence Guy Sr.,NE,2021,DE,17,37,23,60,1.5,9,2,0,0,0,0,0,0,1,0
1875,Terrance Mitchell,HOU,2021,CB,14,45,15,60,0.0,0,1,10,1,22,1,0,3,0,0
1876,Neville Hewitt,HOU,2021,LB,17,37,23,60,0.0,0,1,0,0,0,0,0,0,0,0
1877,Matthew Judon,NE,2021,LB,17,38,22,60,12.5,85,14,1,0,0,0,0,0,1,0
1878,Cameron Jordan,NO,2021,DE,16,38,21,59,12.5,76,13,6,0,0,0,0,2,0,0
1879,Grady Jarrett,ATL,2021,DE,17,38,21,59,1.0,11,3,1,0,0,0,0,0,1,0
1880,Tyus Bowser,BAL,2021,LB,17,33,26,59,7.0,56,8,4,0,0,0,0,2,0,0
1881,Nik Needham,MIA,2021,CB,17,48,11,59,1.0,10,1,5,2,28,1,1,0,1,0
1882,Rodney McLeod Jr.,PHI,2021,S,13,32,26,58,0.0,0,0,4,2,24,1,0,0,0,0
1883,Byron Jones,MIA,2021,CB,16,47,11,58,0.0,0,0,10,0,0,0,0,1,0,0
1884,J.C. Jackson,NE,2021,CB,17,44,14,58,0.0,0,2,23,8,92,1,1,1,0,0
1885,Marlon Humphrey,BAL,2021,CB,12,44,14,58,0.0,0,0,13,1,0,1,0,1,0,0
1886,Levi Wallace,BUF,2021,CB,17,47,11,58,0.0,0,1,10,2,29,1,0,0,1,0
1887,Ronnie Harrison Jr.,CLE,2021,S,12,40,18,58,1.0,8,4,3,1,0,1,0,0,0,0
1888,Baron Browning,DEN,2021,LB,14,32,26,58,0.0,0,2,2,0,0,0,0,0,0,0
1889,Pat Surtain II,DEN,2021,CB,16,45,13,58,0.0,0,1,14,4,70,1,1,0,0,0
1890,Linval Joseph,LAC,2021,DT,14,30,27,57,1.0,10,3,0,0,0,0,0,0,0,0
1891,Malcom Brown,JAX,2021,DT,17,30,27,57,2.0,6,4,1,0,0,0,0,0,0,0
1892,Amani Oruwariye,DET,2021,CB,14,44,13,57,0.0,0,2,11,6,73,1,0,0,1,0
1893,Rashaan Evans,TEN,2021,LB,12,35,22,57,0.0,0,3,2,2,1,1,0,1,1,0
1894,Ben Niemann,KC,2021,LB,17,39,18,57,1.0,9,1,1,0,0,0,0,0,2,0
1895,Rasul Douglas,GB,2021,CB,12,52,5,57,0.0,0,1,13,5,105,1,2,1,0,0
1896,Robert Spillane,PIT,2021,LB,14,29,27,56,0.0,0,2,0,0,0,0,0,0,0,0
1897,D.J. Jones,SF,2021,DT,17,40,16,56,2.0,20,10,1,0,0,0,0,2,0,0
1898,Maxx Crosby,LV,2021,DE,17,36,20,56,8.0,53,13,7,0,0,0,0,0,0,0
1899,Brandon Facyson,LV,2021,CB,12,42,13,55,0.0,0,2,13,1,0,1,0,0,0,0
1900,Jayon Brown,TEN,2021,LB,10,35,20,55,0.0,0,0,2,1,2,1,0,0,0,0
1901,George Odum,IND,2021,S,17,45,10,55,0.0,0,0,2,1,21,1,0,1,1,0
1902,Greg Gaines,LAR,2021,DT,17,28,27,55,4.5,22,4,0,0,0,0,0,0,0,0
1903,Lonnie Johnson Jr.,HOU,2021,CB,14,38,17,55,0.0,0,0,6,3,47,1,0,0,0,0
1904,Eric Stokes,GB,2021,CB,16,43,12,55,0.0,0,0,14,1,0,1,0,0,0,0
1905,Tre'von Moehrig,LV,2021,S,17,36,19,55,0.0,0,0,6,1,35,1,0,0,0,0
1906,Janoris Jenkins,TEN,2021,CB,14,38,16,54,0.0,0,0,6,1,0,1,0,1,0,0
1907,Michael Davis,LAC,2021,CB,14,42,12,54,0.0,0,1,12,1,0,1,0,0,2,0
1908,Anthony Averett,BAL,2021,CB,14,46,8,54,0.0,0,0,11,3,21,1,0,0,0,0
1909,Ugo Amadi,SEA,2021,S,17,42,12,54,0.0,0,2,6,1,12,1,0,1,0,0
1910,Jeffery Simmons,TEN,2021,DT,17,42,12,54,8.5,65,12,6,0,0,0,0,0,0,0
1911,Dexter Lawrence II,NYG,2021,DT,16,27,27,54,2.5,14,5,2,0,0,0,0,1,0,0
1912,Ronald Darby,DEN,2021,CB,11,42,11,53,0.0,0,1,6,0,0,0,0,0,0,0
1913,Rudy Ford,JAX,2021,S,15,39,14,53,0.5,3,1,3,1,8,1,0,0,0,0
1914,Poona Ford,SEA,2021,DT,17,23,30,53,2.0,17,6,1,0,0,0,0,0,0,0
1915,Jamel Dean,TB,2021,CB,15,44,9,53,0.0,0,2,9,2,6,1,0,0,0,0
1916,Cameron Dantzler Sr.,MIN,2021,CB,14,44,9,53,0.0,0,0,8,1,0,1,0,1,0,0
1917,Quinnen Williams,NYJ,2021,DT,16,36,17,53,6.0,50,7,3,0,0,0,0,0,0,0
1918,Michael Brockers,DET,2021,DE,16,23,29,52,1.0,10,4,0,0,0,0,0,0,0,0
1919,Darius Slay Jr.,PHI,2021,CB,16,40,12,52,0.0,0,5,9,3,76,1,1,0,2,2
1920,K'Waun Williams,SF,2021,CB,14,40,12,52,1.0,14,5,4,1,4,1,0,1,0,0
1921,Christian Covington,LAC,2021,DT,16,30,22,52,1.0,6,3,0,0,0,0,0,1,0,0
1922,Damontae Kazee,DAL,2021,S,17,35,17,52,0.0,0,0,4,2,8,1,0,2,0,0
1923,Cameron Sutton,PIT,2021,CB,16,44,8,52,0.0,0,4,6,2,4,1,0,1,0,0
1924,Nick Bosa,SF,2021,DE,17,40,12,52,15.5,122,21,1,0,0,0,0,4,0,0
1925,Trevon Diggs,DAL,2021,CB,16,43,9,52,0.0,0,0,21,11,142,1,2,0,0,0
1926,K.J. Wright,LV,2021,LB,17,25,26,51,0.0,0,2,0,0,0,0,0,0,0,0
1927,Malcolm Smith,CLE,2021,LB,15,32,19,51,0.0,0,3,5,2,1,1,0,0,0,0
1928,Kyle Fuller,DEN,2021,CB,16,40,11,51,0.0,0,3,4,0,0,0,0,0,0,0
1929,Shaquil Barrett,TB,2021,LB,15,37,14,51,10.0,59,9,4,1,3,1,0,3,2,0
1930,Daniel Sorensen,KC,2021,S,17,40,11,51,1.0,9,3,8,2,75,1,1,0,0,0
1931,DeAndre Houston-Carson,CHI,2021,S,13,33,18,51,0.0,0,0,4,1,0,1,0,0,2,1
1932,Chris Wormley,PIT,2021,DE,15,29,22,51,7.0,56,6,3,0,0,0,0,1,0,0
1933,Mackensie Alexander,MIN,2021,CB,16,33,18,51,0.0,0,1,5,0,0,0,0,0,0,0
1934,Joey Bosa,LAC,2021,LB,16,36,15,51,10.5,70,5,0,0,0,0,0,7,0,0
1935,Harrison Phillips,BUF,2021,DT,14,28,23,51,1.0,5,4,1,0,0,0,0,0,1,0
1936,Bilal Nichols,CHI,2021,DT,17,26,25,51,3.0,22,5,1,0,0,0,0,0,2,0
1937,Myles Garrett,CLE,2021,DE,17,33,18,51,16.0,92,17,3,0,0,0,0,1,1,1
1938,Jerry Tillery,LAC,2021,DT,16,24,27,51,4.5,38,6,0,0,0,0,0,0,0,0
1939,Al Woods,SEA,2021,DT,16,26,24,50,1.5,13,4,3,0,0,0,0,0,0,0
1940,Von MillerLAR,LAR / DEN,2021,LB,15,33,17,50,9.5,56,19,1,0,0,0,0,1,0,0
1941,Kwon Alexander,NO,2021,LB,12,39,11,50,3.5,20,7,2,1,0,1,0,1,1,0
1942,Xavien Howard,MIA,2021,CB,16,39,11,50,1.0,0,0,16,5,54,1,1,2,2,1
1943,Steven Nelson,PHI,2021,CB,16,34,16,50,0.0,0,0,7,1,4,1,0,0,0,0
1944,B.J. Hill,CIN,2021,DT,16,29,21,50,5.5,43,6,0,0,0,0,0,0,0,0
1945,Lorenzo Carter,NYG,2021,LB,14,28,22,50,5.0,16,6,5,1,1,1,0,2,1,0
1946,Brian Burns,CAR,2021,LB,17,31,19,50,9.0,78,13,4,0,0,0,0,2,0,0
1947,AJ Parker,DET,2021,CB,13,39,11,50,0.0,0,1,7,1,0,1,0,1,0,0
1948,Greg Rousseau,BUF,2021,DE,17,42,8,50,4.0,12,8,4,1,3,1,0,1,0,0
1949,Calais Campbell,BAL,2021,DT,15,29,20,49,1.5,4,5,1,0,0,0,0,0,1,0
1950,Robert Quinn,CHI,2021,DE,16,38,11,49,18.5,134,17,0,0,0,0,0,4,0,0
1951,Josh Norman,SF,2021,CB,15,36,13,49,0.0,0,3,5,1,40,1,0,7,0,0
1952,Shelby Harris,DEN,2021,DT,16,24,25,49,6.0,44,7,2,0,0,0,0,1,0,0
1953,Troy Hill,CLE,2021,CB,12,34,15,49,2.0,13,7,1,0,0,0,0,0,0,0
1954,Eli Apple,CIN,2021,CB,16,38,11,49,0.0,0,2,10,2,50,1,0,0,0,0
1955,Larry Ogunjobi,CIN,2021,DT,16,29,20,49,7.0,52,12,0,0,0,0,0,0,0,0
1956,Shaquill Griffin,JAX,2021,CB,14,36,13,49,0.0,0,0,7,0,0,0,0,1,0,0
1957,Ryan Neal,SEA,2021,S,16,32,17,49,1.0,11,2,3,0,0,0,0,0,0,0
1958,Rashad Fenton,KC,2021,CB,14,39,10,49,0.0,0,0,7,0,0,0,0,1,0,0
1959,Isaiah Rodgers Sr.,IND,2021,CB,17,39,10,49,0.0,0,1,7,3,24,1,0,0,0,0
1960,Azeez Ojulari,NYG,2021,LB,17,29,20,49,8.0,53,8,2,0,0,0,0,1,0,0
1961,Markus Golden,ARI,2021,LB,16,33,15,48,11.0,50,10,1,0,0,0,0,4,2,0
1962,Al-Quadin Muhammad,IND,2021,DE,17,32,16,48,6.0,51,7,0,0,0,0,0,1,0,0
1963,Kenny Clark,GB,2021,DT,16,27,21,48,4.0,46,6,0,0,0,0,0,0,1,0
1964,Sean Chandler,CAR,2021,S,15,27,21,48,0.0,0,0,1,0,0,0,0,1,0,0
1965,Shy Tuttle,NO,2021,DT,17,17,31,48,0.0,0,3,3,0,0,0,0,1,1,0
1966,Rasheem Green,SEA,2021,DE,17,27,21,48,6.5,47,6,4,0,0,0,0,0,0,0
1967,Zach Allen,ARI,2021,DE,15,30,18,48,4.0,16,5,4,1,25,1,0,0,3,1
1968,Marco Wilson,ARI,2021,CB,14,40,8,48,0.0,0,1,4,0,0,0,0,2,0,0
1969,Javelin Guidry,NYJ,2021,CB,17,33,15,48,0.0,0,1,3,0,0,0,0,0,0,0
1970,Willie Gay,KC,2021,LB,12,26,22,48,0.5,4,1,4,2,14,1,0,0,0,0
1971,Tashaun Gipson Sr.,CHI,2021,S,12,33,14,47,1.0,2,1,3,2,31,1,0,0,1,0
1972,James Bradberry IV,NYG,2021,CB,17,37,10,47,0.0,0,0,17,4,19,1,0,0,1,0
1973,Quinton Jefferson,LV,2021,DT,17,17,30,47,4.5,32,5,1,0,0,0,0,2,0,0
1974,Jalen Mills,NE,2021,CB,16,35,12,47,0.0,0,1,7,0,0,0,0,0,1,0
1975,Nick Scott,LAR,2021,S,17,28,19,47,0.0,0,0,4,2,3,1,0,0,0,0
1976,M.J. Stewart,CLE,2021,S,13,34,13,47,0.0,0,2,4,0,0,0,0,1,0,0
1977,Mike Hughes,KC,2021,CB,17,40,7,47,0.0,0,0,6,1,0,1,0,4,1,1
1978,Arthur Maulet,PIT,2021,CB,16,38,9,47,0.0,0,5,1,0,0,0,0,1,0,0
1979,D.J. Wonnum,MIN,2021,LB,17,29,18,47,8.0,77,7,4,0,0,0,0,1,0,0
1980,Rashan Gary,GB,2021,LB,16,27,20,47,9.5,71,8,0,0,0,0,0,2,1,0
1981,James Pierre,PIT,2021,CB,17,37,10,47,0.0,0,0,4,1,0,1,0,3,0,0
1982,Casey Hayward,LV,2021,CB,17,39,7,46,0.0,0,3,9,1,0,1,0,0,0,0
1983,Marcus Maye,NYJ,2021,S,6,30,16,46,1.0,10,4,2,0,0,0,0,0,0,0
1984,Foley Fatukasi,NYJ,2021,DT,15,25,21,46,0.0,0,5,0,0,0,0,0,0,0,0
1985,Eric WilsonHOU,HOU / PHI,2021,LB,14,20,26,46,0.0,0,1,1,1,7,1,0,0,0,0
1986,Derek Barnett,PHI,2021,DE,16,20,26,46,2.0,27,7,0,0,0,0,0,0,0,0
1987,Armon Watts,MIN,2021,DT,17,20,26,46,5.0,34,3,0,0,0,0,0,2,0,0
1988,Mike Edwards,TB,2021,S,14,34,12,46,0.0,0,1,7,3,46,1,2,1,0,0
1989,Jonas Griffith,DEN,2021,LB,13,22,24,46,0.0,0,4,0,0,0,0,0,0,1,0
1990,DaVon Hamilton,JAX,2021,DT,16,26,20,46,1.0,12,2,2,0,0,0,0,0,1,0
1991,C.J. Gardner-Johnson,NO,2021,S,12,32,14,46,2.0,14,4,7,3,45,1,0,0,0,0
1992,Kindle Vildor,CHI,2021,CB,17,33,13,46,1.0,7,1,4,0,0,0,0,0,0,0
1993,Grover Stewart,IND,2021,DT,17,23,23,46,1.0,17,2,2,0,0,0,0,1,0,0
1994,Jaylon Johnson,CHI,2021,CB,15,37,9,46,0.0,0,1,9,1,3,1,0,1,0,0
1995,Christian Barmore,NE,2021,DT,17,23,23,46,1.5,15,3,2,0,0,0,0,0,0,0
1996,Patrick Peterson,MIN,2021,CB,13,34,11,45,0.0,0,2,5,1,66,1,1,0,0,0
1997,Josh Sweat,PHI,2021,DE,16,19,26,45,7.5,53,7,4,0,0,0,0,1,0,0
1998,Myles Hartsfield,CAR,2021,S,10,30,15,45,1.0,2,2,4,0,0,0,0,0,0,0
1999,Elijah Riley,NYJ,2021,S,8,23,22,45,1.0,0,3,1,0,0,0,0,0,0,0
2000,Divine Deablo,LV,2021,LB,17,28,17,45,0.0,0,1,1,0,0,0,0,0,1,0
2001,Marcell Harris,SF,2021,S,15,24,20,44,1.0,1,2,1,1,2,1,0,0,0,0
2002,Malik Hooker,DAL,2021,S,15,30,14,44,0.0,0,1,2,1,0,1,0,0,0,0
2003,Sione Takitaki,CLE,2021,LB,15,21,23,44,0.0,0,5,0,0,0,0,0,1,1,0
2004,Steven Means,ATL,2021,LB,14,24,19,43,0.0,0,2,0,0,0,0,0,0,1,0
2005,Ross Cockrell,TB,2021,CB,17,29,14,43,0.0,0,0,7,0,0,0,0,1,0,0
2006,Angelo Blackson,CHI,2021,DE,17,24,19,43,2.5,20,3,2,1,6,1,0,0,0,0
2007,DJ Reader,CIN,2021,DT,15,22,21,43,2.0,10,3,0,0,0,0,0,0,0,0
2008,Jarran Reed,KC,2021,DT,17,23,20,43,2.5,16,2,1,0,0,0,0,2,1,0
2009,Malik Reed,DEN,2021,LB,14,24,19,43,5.0,36,3,2,0,0,0,0,2,1,0
2010,Genard Avery,PHI,2021,DE,16,21,22,43,1.0,13,4,0,0,0,0,0,0,0,0
2011,Frankie Luvu,CAR,2021,LB,16,26,17,43,1.5,10,8,1,0,0,0,0,1,3,0
2012,Denzel Ward,CLE,2021,CB,15,34,9,43,0.5,2,1,10,3,103,1,1,0,0,0
2013,Dane Cruikshank,TEN,2021,S,14,30,13,43,0.0,0,0,1,0,0,0,0,1,0,0
2014,Sean Murphy-Bunting,TB,2021,CB,9,30,13,43,0.0,0,1,3,0,0,0,0,1,0,0
2015,Asante Samuel Jr.,LAC,2021,CB,12,33,10,43,0.0,0,1,11,2,26,1,0,0,0,0
2016,Dean Lowry,GB,2021,DT,17,24,18,42,5.0,42,5,4,0,0,0,0,0,1,0
2017,P.J. Williams,NO,2021,CB,16,36,6,42,2.0,16,3,5,3,86,1,1,1,0,0
2018,Emmanuel Moseley,SF,2021,CB,11,33,9,42,0.0,0,2,11,1,0,1,0,0,1,0
2019,Mack Wilson Sr.,CLE,2021,LB,14,26,16,42,0.0,0,0,0,0,0,0,0,0,0,0
2020,Jaelan Phillips,MIA,2021,LB,17,23,19,42,8.5,72,9,1,0,0,0,0,0,1,0
2021,Chandler Jones,ARI,2021,DE,15,31,10,41,10.5,80,12,4,0,0,0,0,6,1,0
2022,Emmanuel Ogbah,MIA,2021,DE,17,26,15,41,9.0,64,9,12,0,0,0,0,1,1,0
2023,Deatrich Wise Jr.,NE,2021,DE,16,28,13,41,3.0,23,4,4,0,0,0,0,1,0,0
2024,Tre'Davious White,BUF,2021,CB,11,27,14,41,0.5,3,1,6,1,0,1,0,1,1,0
2025,Chris Board,BAL,2021,LB,16,18,23,41,0.0,0,0,0,0,0,0,0,0,0,0
2026,Dane Jackson,BUF,2021,CB,17,33,8,41,0.0,0,0,6,0,0,0,0,0,0,0
2027,Greedy Williams,CLE,2021,CB,16,35,6,41,0.0,0,0,10,2,7,1,0,1,0,0
2028,Derrick Brown,CAR,2021,DT,16,27,14,41,3.0,28,8,4,0,0,0,0,0,0,0
2029,Myles Bryant,NE,2021,CB,12,28,13,41,1.0,8,2,3,1,33,1,0,1,0,0
